Time,EAR,Blink_Count,Deviation,Attention_Score,Looking_Away
9.541937589645386,0.2650370619224265,0,-132,66,1
9.566698789596558,0.2756681145396803,0,-132,66,1
9.587122678756714,0.2869247082925598,0,-132,66,1
9.617401123046875,0.2650370619224265,0,-132,66,1
9.630184888839722,0.25956433926396616,0,-132,66,1
9.678868532180786,0.27293175321045016,0,-132,66,1
9.693845987319946,0.27293175321045016,0,-132,66,1
9.74165964126587,0.27293175321045016,0,-132,66,1
9.756924152374268,0.27611536699063327,0,-132,66,1
9.802754878997803,0.27333252257293245,0,-131,66,1
9.893682718276978,0.2622989958251479,0,-132,66,1
9.91024661064148,0.26503535715437804,0,-131,66,1
9.925830364227295,0.26503535715437804,0,-131,66,1
9.943145036697388,0.25378634347937973,0,-131,66,1
9.974757671356201,0.25559371015406324,0,-131,66,1
10.01706337928772,0.2605916153002995,0,-131,66,1
14.374868631362915,0.2629801260740359,0,-142,66,1
14.398316383361816,0.2698572623616824,0,-142,66,1
14.433176279067993,0.29809949251092904,0,-142,66,1
14.460327863693237,0.2968986886158696,0,-142,66,1
14.4922194480896,0.2968986886158696,0,-142,66,1
14.522756338119507,0.27562557776437013,0,-142,66,1
14.557619333267212,0.2916931748007071,0,-142,66,1
14.584884881973267,0.2874266034683052,0,-141,66,1
14.613385438919067,0.29457842409714496,0,-142,66,1
14.628786563873291,0.2767271054541539,0,-141,66,1
14.642722845077515,0.2886709586002668,0,-141,66,1
14.679304122924805,0.27842147463104916,0,-141,66,1
14.727076053619385,0.2767271054541539,0,-141,66,1
14.768483400344849,0.2864548024335662,0,-140,66,1
14.80295705795288,0.3001747435479808,0,-140,66,1
14.835744380950928,0.2908611729075173,0,-140,66,1
14.883492231369019,0.2784491252719262,0,-140,66,1
14.911641597747803,0.2891130067453474,0,-140,66,1
14.926881790161133,0.2891130067453474,0,-140,66,1
14.941636800765991,0.2891130067453474,0,-139,66,1
14.973819971084595,0.281029293327286,0,-139,66,1
15.005253076553345,0.2820437350508075,0,-139,66,1
15.037101745605469,0.2820437350508075,0,-138,66,1
15.067506551742554,0.2886138230047774,0,-138,66,1
15.112313032150269,0.26897130092694554,0,-138,66,1
15.17608380317688,0.2632029855242577,0,-137,66,1
15.210575342178345,0.2743570572359817,0,-136,66,1
15.253112554550171,0.2722921471635734,0,-135,66,1
15.264686584472656,0.2743570572359817,0,-135,66,1
15.285911798477173,0.28116654452569656,0,-135,66,1
15.314271211624146,0.2801521028021751,0,-134,66,1
15.364545345306396,0.2656359565607491,0,-134,66,1
15.393793821334839,0.2751975651049241,0,-133,66,1
15.407107591629028,0.24182416028852527,0,-133,66,1
15.439920902252197,0.16053791007165746,0,-134,63,1
15.486788749694824,0.18659602691255453,0,-136,61,1
15.502076625823975,0.1989246413694631,0,-139,59,1
15.5975661277771,0.2257397151631015,0,-151,61,1
15.611409187316895,0.21021840356147256,0,-151,59,1
15.627476453781128,0.23116027881510412,0,-156,61,1
15.734560012817383,0.226119856218029,0,-161,62,1
15.745097398757935,0.2517603814380674,0,-165,63,1
15.761297941207886,0.27016685560137765,0,-167,64,1
15.780567646026611,0.2521483063188008,0,-169,65,1
15.7930588722229,0.2630044112789317,0,-171,66,1
15.813576698303223,0.26286255999232055,0,-173,66,1
15.86318063735962,0.27538816974052516,0,-174,66,1
15.896239042282104,0.2911272184381587,0,-173,66,1
15.935452461242676,0.26703950382739755,0,-172,66,1
15.9535551071167,0.266890374493946,0,-171,66,1
15.997447490692139,0.28389946690089846,0,-171,66,1
16.015198707580566,0.2901649310857555,0,-170,66,1
16.06225061416626,0.2827536327302268,0,-168,66,1
16.078728914260864,0.28534137737041243,0,-167,66,1
16.126811265945435,0.2965371760550754,0,-167,66,1
16.13561725616455,0.28515974993156223,0,-165,66,1
16.191746950149536,0.27850856126723744,0,-164,66,1
16.21430277824402,0.2695607530263111,0,-163,66,1
16.26728844642639,0.26425977066770057,0,-162,66,1
16.277225971221924,0.28534137737041243,0,-161,66,1
16.33855366706848,0.28434454541313237,0,-161,66,1
16.36444640159607,0.27631836170434854,0,-161,66,1
16.400573253631592,0.27042671229246584,0,-161,66,1
16.42146921157837,0.2736895971646158,0,-162,66,1
16.469244718551636,0.26778129307624277,0,-162,66,1
16.501481294631958,0.2945080741116786,0,-161,66,1
16.538596868515015,0.27563711239191685,0,-162,66,1
16.56866431236267,0.2775273082965222,0,-162,66,1
16.610341787338257,0.26273813180542877,0,-162,66,1
16.637674808502197,0.26455765842407813,0,-162,66,1
16.651845693588257,0.28566718897840976,0,-162,66,1
16.700371026992798,0.29247105472005086,0,-162,66,1
16.731940269470215,0.2954925457745148,0,-163,66,1
16.759000301361084,0.2756169375407284,0,-162,66,1
16.79009175300598,0.29071742534288575,0,-163,66,1
16.82291841506958,0.29357341385008207,0,-163,66,1
16.868578910827637,0.28659287884965445,0,-163,66,1
16.882474184036255,0.28944115759149736,0,-164,66,1
16.92922306060791,0.29262467326432784,0,-164,66,1
16.977580308914185,0.28647853929925293,0,-164,66,1
16.992124795913696,0.2726871269540081,0,-165,66,1
17.04004168510437,0.27650976614409306,0,-165,66,1
17.060239553451538,0.2897776382979428,0,-166,66,1
17.10259222984314,0.27684271085403145,0,-166,66,1
17.11969256401062,0.2735506567127854,0,-167,66,1
17.16442036628723,0.2874195862040164,0,-168,66,1
17.254302740097046,0.29253477721127935,0,-169,66,1
17.274675607681274,0.2804365104234081,0,-169,66,1
17.2867431640625,0.2819269543473521,0,-170,66,1
17.30778670310974,0.29696088987017266,0,-170,66,1
17.31734037399292,0.28372108033277355,0,-167,66,1
17.373647689819336,0.2834038705425146,0,-163,66,1
17.397555589675903,0.2433679935547592,0,-156,66,1
17.429769039154053,0.23241810178367506,0,-148,66,1
17.472593307495117,0.23783915122896832,0,-139,66,1
17.48931860923767,0.2528531967789854,0,-132,66,1
17.521013498306274,0.2722432294954249,0,-127,66,1
17.569425344467163,0.28705051639623835,0,-123,66,1
17.613290071487427,0.2707184039368645,0,-120,66,1
17.629757404327393,0.2877559071031618,0,-115,66,1
17.675659894943237,0.29771439786965953,0,-111,66,1
17.691616773605347,0.3185819436594357,0,-112,66,1
17.71864891052246,0.30765323188516747,0,-111,66,1
17.76510262489319,0.2951888275587001,0,-112,66,1
17.798033714294434,0.2954604989764539,0,-112,66,1
17.812366724014282,0.26893977426534826,0,-111,66,1
17.865779876708984,0.28376479024085466,0,-111,66,1
17.889491081237793,0.2766115303662059,0,-111,66,1
17.95236873626709,0.2928966387337856,0,-111,66,1
17.967571258544922,0.27342172951184207,0,-111,66,1
18.012672662734985,0.2841051543736859,0,-110,66,1
18.030818223953247,0.2707184039368645,0,-110,66,1
18.075596809387207,0.3023617576019785,0,-111,66,1
18.090036392211914,0.280118706618643,0,-111,66,1
18.140454530715942,0.2707184039368645,0,-111,66,1
18.15196180343628,0.2655758893863277,0,-111,66,1
18.197903871536255,0.26291902428714875,0,-111,66,1
18.22952699661255,0.30167100080386855,0,-111,66,1
18.288151502609253,0.26021569871217126,0,-111,66,1
